Date,Name,State,MedianSalePrice,Year,MedianListPrice,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2019-01-31,Mountain Home,AR,127500.0,2019,183050.0,12393.0,5510.0,244.0,40408.0,4.46,4.428312159709619,163.65420994645393
2019-01-31,Gainesville,TX,143750.0,2019,307300.0,16441.0,8158.0,528.0,44753.0,4.46,6.472174552586418,160.7623370939962
2019-01-31,McMinnville,TN,82500.0,2019,178283.0,13695.0,5773.0,398.0,35909.0,4.46,6.8941624805127315,224.76018120723765
2019-01-31,Astoria,OR,297000.0,2019,399150.0,9836.0,5057.0,202.0,48813.0,4.46,3.994463120427131,84.86899543343276
2019-01-31,Bradford,PA,90010.48837209302,2019,83933.0,8355.0,3901.0,341.0,37473.0,4.46,8.741348372212252,214.97866228138793
2019-01-31,Marshalltown,IA,170452.63636363635,2019,123100.0,27053.0,13063.0,703.0,52035.0,4.46,5.3816121870933165,157.6383379433087
2019-01-31,Big Rapids,MI,96000.0,2019,149900.0,10355.0,5482.0,453.0,26227.0,4.46,8.26340751550529,141.07413443910397
2019-01-31,Austin,MN,94900.0,2019,124783.0,25114.0,12278.0,554.0,48127.0,4.46,4.512135526958788,261.874125142424
2019-01-31,West Plains,MO,162826.34782608697,2019,144100.0,12233.0,5438.0,87.0,36865.0,4.46,1.5998528870908424,116.9121285555108
2019-01-31,Okeechobee,FL,120500.0,2019,209062.0,5724.0,2627.0,163.0,41570.0,4.46,6.204796345641416,178.1406319858905
2019-01-31,Clewiston,FL,124084.10638297872,2019,185783.0,7781.0,3947.0,475.0,41759.0,4.46,12.034456549277934,173.7816609817471
2019-01-31,Riverton,WY,264028.875,2019,231667.0,10891.0,5541.0,283.0,52463.0,4.46,5.107381339108464,102.60575188492749
2019-01-31,Pittsburg,KS,141239.9090909091,2019,89950.0,20171.0,10244.0,585.0,34956.0,4.46,5.710659898477157,127.8010177735317
2019-01-31,Hannibal,MO,147393.0652173913,2019,144733.0,17320.0,7996.0,532.0,42906.0,4.46,6.653326663331666,150.31800004603107
2019-01-31,Alexandria,MN,175000.0,2019,278916.0,13554.0,7232.0,131.0,52984.0,4.46,1.8113938053097345,156.34237479493055
2019-01-31,Urbana,OH,112500.0,2019,134215.0,11496.0,5370.0,348.0,45515.0,4.46,6.4804469273743015,208.91616052451414
2019-01-31,Cambridge,OH,75000.0,2019,113800.0,10360.0,4671.0,380.0,33011.0,4.46,8.135302932990793,227.2832486567528
2019-01-31,Defiance,OH,135455.4255319149,2019,126067.0,16990.0,8507.0,457.0,49628.0,4.46,5.372046549900082,189.19095948000907
2019-01-31,Jacksonville,IL,75000.0,2019,113233.0,18859.0,8772.0,641.0,43976.0,4.46,7.30734154126767,302.7781085980237
2019-01-31,Ada,OK,118000.0,2019,147483.0,17260.0,8166.0,345.0,40175.0,4.46,4.224834680382072,175.8101276484824
2019-01-31,Brownwood,TX,174837.47916666666,2019,164933.0,18679.0,8671.0,422.0,41404.0,4.46,4.8667973705454965,122.2862915788246
2019-01-31,Crawfordsville,IN,113700.0,2019,119533.0,16090.0,8187.0,451.0,44077.0,4.46,5.508733357762306,200.18040982109048
2019-01-31,Scottsbluff,NE,146000.0,2019,161217.0,14737.0,7419.0,474.0,44354.0,4.46,6.389001213101496,156.87363050405384
2019-01-31,Centralia,IL,94849.54347826086,2019,105150.0,12356.0,5534.0,557.0,37675.0,4.46,10.0650524033249,205.11056323216076
2019-01-31,Easton,MD,277000.0,2019,588300.0,,,,,4.46,,
2019-01-31,Mount Vernon,IL,113650.50847457629,2019,116150.0,14742.0,6803.0,587.0,40625.0,4.46,8.628546229604586,184.58312825887955
2019-01-31,Sault Ste. Marie,MI,170975.875,2019,126333.0,13591.0,6905.0,631.0,38341.0,4.46,9.138305575669804,115.79734765874919
2019-01-31,Escanaba,MI,161614.36363636365,2019,109617.0,12251.0,5459.0,326.0,35813.0,4.46,5.9717897050741895,114.42759161528295
2019-01-31,Kill Devil Hills,NC,327000.0,2019,407000.0,,,,,4.46,,
2019-01-31,Hutchinson,MN,150000.0,2019,191450.0,13914.0,7823.0,282.0,57672.0,4.46,3.604755208999105,198.53805574705774
2019-01-31,Coshocton,OH,75000.0,2019,109400.0,11063.0,5238.0,284.0,42767.0,4.46,5.421916762122947,294.4540515374677
2019-01-31,Huntington,IN,140785.5593220339,2019,110600.0,17067.0,8789.0,337.0,43955.0,4.46,3.834338377517351,161.2204707586757
2019-01-31,Pontiac,IL,118656.06521739133,2019,105667.0,11688.0,4753.0,252.0,45285.0,4.46,5.3019145802650955,197.076318455749
2019-01-31,Lebanon,MO,174950.0,2019,165900.0,14652.0,6990.0,433.0,39911.0,4.46,6.194563662374821,117.80091771837344
2019-01-31,Vernal,UT,223667.5593220339,2019,194167.0,10574.0,4972.0,572.0,48325.0,4.46,11.504424778761061,111.56780148370125
2019-01-31,Bonham,TX,374337.6666666667,2019,328853.76470588235,10157.0,3156.0,129.0,43793.0,4.46,4.08745247148289,60.410325992880175
2019-01-31,Ottumwa,IA,59000.0,2019,116333.0,24545.0,12246.0,735.0,41722.0,4.46,6.001959823615874,365.1599325824509
2019-01-31,Butte,MT,255849.45454545456,2019,151967.0,,,,,4.46,,
2019-01-31,Jackson,WY,972180.0909090908,2019,925300.0,,,,,4.46,,
2019-01-31,Effingham,IL,150660.39130434784,2019,158467.0,12563.0,6201.0,181.0,47582.0,4.46,2.9188840509595226,163.08484782116588
2019-01-31,Watertown,SD,261229.25,2019,236917.0,22166.0,12313.0,297.0,50971.0,4.46,2.4120847884349876,100.75610299369329
2019-01-31,Angola,IN,213000.0,2019,234900.0,8660.0,4610.0,136.0,47878.0,4.46,2.950108459869848,116.07171680276448
2019-01-31,Dixon,IL,150156.0,2019,123383.0,15433.0,6508.0,214.0,47171.0,4.46,3.288260602335587,162.219255416669
2019-01-31,Taylorville,IL,98725.70454545454,2019,88017.0,10893.0,4868.0,128.0,39979.0,4.46,2.629416598192276,209.10850460093985
2019-01-31,Seneca Falls,NY,163735.92857142858,2019,147650.0,,,,,4.46,,
2019-01-31,Pella,IA,264287.3333333333,2019,265762.17647058825,10231.0,5597.0,75.0,68963.0,4.46,1.3400035733428624,134.74411550594374
2019-01-31,Madison,IN,205946.0,2019,158967.0,11813.0,5017.0,281.0,40231.0,4.46,5.600956747059996,100.87359007863357
2019-01-31,Brevard,NC,240000.0,2019,400967.0,7824.0,3366.0,244.0,42213.0,4.46,7.2489601901366605,90.82491229767639
2019-01-31,Susanville,CA,188000.0,2019,195667.0,15064.0,3072.0,153.0,52488.0,4.46,4.98046875,144.16909976851252
2019-01-31,Dayton,TN,130000.0,2019,196267.0,7344.0,2943.0,295.0,36393.0,4.46,10.023785253143052,144.55879395152436
2019-01-31,Cambridge,MD,132500.0,2019,216267.0,12375.0,5987.0,566.0,43120.0,4.46,9.453816602639051,168.0478208020856
2019-01-31,Wabash,IN,132756.0,2019,101883.0,10089.0,5142.0,287.0,44973.0,4.46,5.581485803189421,174.93137570935798
2019-01-31,Breckenridge,CO,605000.0,2019,800650.0,,,,,4.46,,
2019-01-31,Albert Lea,MN,178374.88888888888,2019,136567.0,17773.0,8706.0,397.0,47508.0,4.46,4.560073512520101,137.53177349541443
2019-01-31,Iron Mountain,MI,155825.3142857143,2019,142633.0,7369.0,3208.0,186.0,49364.0,4.46,5.798004987531172,163.58457245737344
2019-01-31,Ludington,MI,180000.0,2019,172950.0,8069.0,3860.0,203.0,45302.0,4.46,5.259067357512953,129.96154981986072
2019-01-31,Alpena,MI,144742.3023255814,2019,117300.0,10034.0,4774.0,380.0,40012.0,4.46,7.95978215333054,142.7462785562172
2019-01-31,Washington Court House,OH,90250.0,2019,138333.0,14114.0,6343.0,416.0,42238.0,4.46,6.558410846602554,241.67189439574682
2019-01-31,Fort Morgan,CO,296162.875,2019,270358.0,11377.0,5727.0,260.0,50823.0,4.46,4.539898725336127,88.61345930932181
2019-01-31,Van Wert,OH,121537.23913043478,2019,85833.0,11045.0,4989.0,239.0,44318.0,4.46,4.790539186209662,188.29587138668862
2019-01-31,Lincoln,IL,102430.93220338984,2019,107300.0,13652.0,6657.0,537.0,48931.0,4.46,8.066696710229833,246.6737734793919
2019-01-31,Macomb,IL,91582.67391304349,2019,87867.0,17857.0,8226.0,731.0,39384.0,4.46,8.88645757354729,222.0631594516147
2019-01-31,North Vernon,IN,188570.66666666663,2019,129900.0,6735.0,3529.0,118.0,49178.0,4.46,3.3437234344006797,134.66872155740327
2019-01-31,Union,SC,307588.6666666667,2019,199591.5,7769.0,3202.0,273.0,33218.0,4.46,8.525921299188008,55.76647098968856
2019-01-31,The Dalles,OR,370924.0,2019,286467.0,15448.0,7146.0,324.0,50678.0,4.46,4.534005037783375,70.55122254061786
2019-01-31,Greensburg,IN,199624.75,2019,143167.0,11228.0,5927.0,223.0,54099.0,4.46,3.7624430571958833,139.94096464403836
2019-01-31,Altus,OK,177258.6,2019,144217.0,18744.0,9442.0,466.0,47691.0,4.46,4.935395043423004,138.930988318991
2019-01-31,Los Alamos,NM,487216.4166666667,2019,375333.0,,,,,4.46,,
2019-01-31,Spirit Lake,IA,357478.4,2019,310933.0,5069.0,3000.0,25.0,54293.0,4.46,0.8333333333333334,78.42671876048958
2019-02-28,United States,,221900.0,2019,,,,,,4.35,,
2019-02-28,New York,NY,380000.0,2019,524667.0,8419316.0,4360359.0,274669.0,63998.0,4.35,6.299229031371041,88.1021284559435
2019-02-28,Los Angeles,CA,610000.0,2019,711600.0,3966936.0,2155700.0,136312.0,62142.0,4.35,6.323328849097741,53.291627895992455
2019-02-28,Chicago,IL,217000.0,2019,284300.0,2709534.0,1474402.0,118802.0,58247.0,4.35,8.057639639664082,140.4162671087122
2019-02-28,Dallas,TX,245000.0,2019,313667.0,1330612.0,706051.0,33252.0,52580.0,4.35,4.70957480408639,112.26854457831486
2019-02-28,Houston,TX,215375.0,2019,289965.0,2310432.0,1203467.0,70465.0,52338.0,4.35,5.855166780642926,127.12337884966371
2019-02-28,Washington,VA,370000.0,2019,405633.0,,,,,4.35,,
2019-02-28,Philadelphia,PA,200000.0,2019,234333.0,1579075.0,773456.0,70896.0,45927.0,4.35,9.166132268674625,120.12728931892596
2019-02-28,Miami,FL,259450.0,2019,363167.0,454279.0,238786.0,14260.0,39049.0,4.35,5.971874397996532,78.7335505509439
2019-02-28,Atlanta,GA,209900.0,2019,279600.0,488800.0,267887.0,17049.0,59948.0,4.35,6.3642505981999875,149.4052488581388
2019-02-28,Boston,MA,410000.0,2019,498000.0,684379.0,409573.0,27104.0,71115.0,4.35,6.6176237203135955,90.73627639106408
2019-02-28,Phoenix,AZ,260000.0,2019,323967.0,1633017.0,843119.0,45563.0,57459.0,4.35,5.404100725994788,115.60811248915361
2019-02-28,San Francisco,CA,825000.0,2019,862448.0,874961.0,546791.0,23040.0,112449.0,4.35,4.2136757920302275,71.30257995263315
2019-02-28,Riverside,CA,350000.0,2019,386633.0,326414.0,162896.0,10739.0,69045.0,4.35,6.592549847755623,103.19716930937287
2019-02-28,Detroit,MI,155000.0,2019,189900.0,674841.0,285645.0,44739.0,30894.0,4.35,15.662448143674842,104.26679860729612
2019-02-28,Seattle,WA,434998.0,2019,509983.0,724305.0,460027.0,18798.0,92263.0,4.35,4.086281892149809,110.95424099951047
2019-02-28,Minneapolis,MN,250000.0,2019,318267.0,420324.0,256249.0,13013.0,62583.0,4.35,5.078263720053542,130.95436057127776
2019-02-28,San Diego,CA,554250.0,2019,649300.0,1409573.0,785202.0,44077.0,79673.0,4.35,5.61345997590429,75.1984802687789
2019-02-28,Tampa,FL,200000.0,2019,247000.0,387916.0,205904.0,12885.0,53833.0,4.35,6.257770611547128,140.80633104504412
2019-02-28,Denver,CO,385000.0,2019,453000.0,705576.0,418232.0,15669.0,68592.0,4.35,3.7464852043841694,93.20009002387775
2019-02-28,Baltimore,MD,240000.0,2019,278100.0,609032.0,306922.0,25391.0,50379.0,4.35,8.272785919549593,109.81000117211678
2019-02-28,St. Louis,MO,160000.0,2019,197333.0,308174.0,167913.0,11657.0,43896.0,4.35,6.942285588370167,143.5187224275365
2019-02-28,Orlando,FL,235000.0,2019,280666.0,280832.0,163902.0,8889.0,51757.0,4.35,5.423362741150199,115.2138868533672
2019-02-28,Charlotte,NC,212500.0,2019,294967.0,857425.0,484459.0,24279.0,62817.0,4.35,5.011569606509529,154.640004060602
2019-02-28,San Antonio,TX,208000.0,2019,258197.0,1508083.0,754541.0,41250.0,52455.0,4.35,5.466899744347888,131.9250148066133
2019-02-28,Portland,OR,375000.0,2019,444600.0,645291.0,381088.0,18311.0,71005.0,4.35,4.804926946007222,99.05154618521088
2019-02-28,Sacramento,CA,380000.0,2019,441667.0,500930.0,253058.0,17778.0,62335.0,4.35,7.025266934852879,85.81277816964966
2019-02-28,Pittsburgh,PA,142500.0,2019,165217.0,302205.0,166772.0,9307.0,48711.0,4.35,5.580673014654739,178.81987058835023
2019-02-28,Cincinnati,OH,159500.0,2019,214900.0,301394.0,159509.0,12691.0,40640.0,4.35,7.956290867599948,133.28970509274603
2019-02-28,Austin,TX,295000.0,2019,347048.0,950807.0,572630.0,21399.0,71576.0,4.35,3.7369680247280095,126.92553525866501
2019-02-28,Las Vegas,NV,268000.0,2019,303000.0,634773.0,314129.0,20754.0,56354.0,4.35,6.606839865150942,110.00021874881185
2019-02-28,Kansas City,MO,185403.0,2019,263233.0,486404.0,265707.0,12749.0,54194.0,4.35,4.798142314654864,152.91075935367533
2019-02-28,Columbus,OH,175000.0,2019,240283.0,878553.0,494916.0,27155.0,53745.0,4.35,5.486789677440211,160.65846519030327
2019-02-28,Indianapolis,IN,162000.0,2019,215950.0,864447.0,449949.0,28682.0,47873.0,4.35,6.374500221136173,154.58922658434983
2019-02-28,Cleveland,OH,122500.0,2019,171600.0,385282.0,183351.0,24157.0,30907.0,4.35,13.175275837055702,131.98493371175263
2019-02-28,San Jose,CA,1025000.0,2019,1051885.0,1027690.0,562588.0,26543.0,109593.0,4.35,4.718017447937034,55.932282857489334
2019-02-28,Nashville,TN,251000.0,2019,319450.0,,,,,4.35,,
2019-02-28,Virginia Beach,VA,222500.0,2019,257967.0,450201.0,255544.0,10611.0,76610.0,4.35,4.1523181917791065,180.1187988798622
2019-02-28,Providence,RI,250000.0,2019,321783.0,179494.0,88613.0,6910.0,45610.0,4.35,7.797952896301898,95.43851182678968
2019-02-28,Jacksonville,FL,204000.0,2019,271600.0,890467.0,467507.0,27018.0,54701.0,4.35,5.77916480394946,140.27125854530803
2019-02-28,Milwaukee,WI,189000.0,2019,254933.0,594548.0,294874.0,19974.0,41838.0,4.35,6.773740648548193,115.80110581573322
2019-02-28,Oklahoma City,OK,159000.0,2019,224817.0,643692.0,330131.0,13974.0,55557.0,4.35,4.232865135355359,182.78697990348013
2019-02-28,Raleigh,NC,250000.0,2019,313600.0,464485.0,265836.0,10931.0,67266.0,4.35,4.111933673392619,140.75349564877953
2019-02-28,Memphis,TN,150000.0,2019,197967.0,651932.0,320843.0,27775.0,41228.0,4.35,8.656882026411672,143.7820275376338
2019-02-28,Richmond,VA,215000.0,2019,271000.0,226622.0,125447.0,8163.0,47250.0,4.35,6.507130501327254,114.96534531431328
2019-02-28,Louisville,KY,167000.0,2019,233290.0,,,,,4.35,,
2019-02-28,New Orleans,LA,183985.0,2019,240300.0,390845.0,198369.0,15632.0,41604.0,4.35,7.880263549244086,118.29224273237003
2019-02-28,Salt Lake City,UT,315000.0,2019,376300.0,197756.0,115756.0,4176.0,60676.0,4.35,3.6075883755485676,100.76506376703614
2019-02-28,Hartford,CT,186125.0,2019,256567.0,123088.0,59135.0,7109.0,36278.0,4.35,12.021645387672276,101.96290982375544
2019-02-28,Buffalo,NY,145000.0,2019,167433.0,256480.0,122713.0,8657.0,37354.0,4.35,7.054672284110078,134.76363209738872
2019-02-28,Birmingham,AL,169900.0,2019,222754.0,212297.0,104695.0,9443.0,37375.0,4.35,9.019532928984193,115.07776475316369
2019-02-28,Rochester,NY,130000.0,2019,171767.0,206848.0,102376.0,10409.0,35590.0,4.35,10.167422052043449,143.21490883896263
2019-02-28,Grand Rapids,MI,180000.0,2019,239833.0,198401.0,109223.0,6895.0,50103.0,4.35,6.312772950752131,145.61121336870704
2019-02-28,Tucson,AZ,201750.0,2019,259983.0,541482.0,270709.0,20669.0,43425.0,4.35,7.6351358839196335,112.59779320982899
2019-02-28,Urban Honolulu,HI,552500.0,2019,649667.0,,,,,4.35,,
2019-02-28,Tulsa,OK,145000.0,2019,207667.0,402324.0,205661.0,12859.0,47650.0,4.35,6.252522354748834,171.90895404616836
2019-02-28,Fresno,CA,250000.0,2019,301350.0,525010.0,241776.0,22682.0,50432.0,4.35,9.381410892727153,105.52850314511417
2019-02-28,Worcester,MA,239900.0,2019,285600.0,185143.0,93051.0,5211.0,48139.0,4.35,5.6001547538446665,104.97126033452489
2019-02-28,Omaha,NE,175000.0,2019,245419.0,475862.0,259472.0,11232.0,60092.0,4.35,4.3287907751125365,179.63137948117412
2019-02-28,Bridgeport,CT,324500.0,2019,647817.0,145639.0,77214.0,9652.0,46662.0,4.35,12.500323775481132,75.22327603767421
2019-02-28,Greenville,SC,182335.0,2019,251817.0,67737.0,38749.0,1654.0,56609.0,4.35,4.268497251541975,162.412344981387
2019-02-28,Albuquerque,NM,196129.0,2019,246333.0,559374.0,286715.0,15866.0,52911.0,4.35,5.533718152172018,141.1262334844363
2019-02-28,Bakersfield,CA,222000.0,2019,249967.0,377917.0,176510.0,14848.0,63139.0,4.35,8.411987989349045,148.7812900164061
2019-02-28,Albany,NY,178000.0,2019,225650.0,97478.0,53412.0,3762.0,45825.0,4.35,7.043361042462368,134.67471542014238
2019-02-28,Knoxville,TN,165000.0,2019,231633.0,186173.0,99341.0,5323.0,40341.0,4.35,5.35831127127772,127.89875311782117
2019-02-28,Baton Rouge,LA,177500.0,2019,231933.0,224149.0,116064.0,9752.0,44470.0,4.35,8.402260821615661,131.0606650054299
2019-02-28,McAllen,TX,144200.0,2019,186949.0,141968.0,66551.0,4182.0,46804.0,4.35,6.283902570960617,169.79359571870208
2019-02-28,New Haven,CT,185000.0,2019,253167.0,130331.0,66739.0,5983.0,42222.0,4.35,8.964773221055156,119.39074664608623
2019-02-28,El Paso,TX,147500.0,2019,173950.0,679813.0,323174.0,19097.0,47568.0,4.35,5.909200616386219,168.70442218576554
2019-02-28,Allentown,PA,166450.0,2019,203083.0,120915.0,58410.0,5840.0,41167.0,4.35,9.99828796438966,129.3805565863155
2019-02-28,Oxnard,CA,565000.0,2019,658083.0,208154.0,107274.0,6109.0,72843.0,4.35,5.694762943490501,67.44394585295922
2019-02-28,Columbia,SC,148000.0,2019,215172.0,133273.0,73918.0,4318.0,47286.0,4.35,5.841608268621987,167.13771392599926
2019-02-28,North Port,FL,249950.0,2019,338500.0,66410.0,28805.0,1046.0,62097.0,4.35,3.6313140079847246,129.96340265439977
2019-02-28,Dayton,OH,119900.0,2019,139900.0,140569.0,64587.0,6867.0,32540.0,4.35,10.632170560639139,141.97175818534268
2019-02-28,Charleston,SC,243000.0,2019,364936.0,135257.0,77396.0,2621.0,68438.0,4.35,3.386479921442968,147.3311677282217
2019-02-28,Greensboro,NC,151000.0,2019,210948.0,291303.0,150959.0,9176.0,48964.0,4.35,6.078471637994422,169.6303417938341
2019-02-28,Stockton,CA,354500.0,2019,369967.0,309228.0,138801.0,12141.0,54614.0,4.35,8.74705513649037,80.5918901700208
2019-02-28,Cape Coral,FL,220000.0,2019,284900.0,183942.0,90218.0,5405.0,61599.0,4.35,5.9910439158482784,146.4719880513249
2019-02-28,Boise City,ID,260000.0,2019,327967.0,226115.0,125287.0,5616.0,60035.0,4.35,4.482508161261743,120.79105158959149
2019-02-28,Colorado Springs,CO,289000.0,2019,341000.0,464871.0,248684.0,13689.0,64712.0,4.35,5.504576088530023,117.13604998705011
2019-02-28,Little Rock,AR,145000.0,2019,186333.0,197958.0,102900.0,4183.0,51485.0,4.35,4.06511175898931,185.74464845890824
2019-02-28,Lakeland,FL,175000.0,2019,215998.0,107922.0,49303.0,3151.0,47511.0,4.35,6.391091819970388,142.0233387227928
2019-02-28,Akron,OH,122750.0,2019,151267.0,198051.0,100674.0,8154.0,38739.0,4.35,8.099409976756661,165.09369973524787
2019-02-28,Des Moines,IA,170500.0,2019,253000.0,215636.0,119531.0,6979.0,53525.0,4.35,5.838652734437091,164.22372085946444
2019-02-28,Springfield,MA,189900.0,2019,237600.0,154139.0,69329.0,5689.0,39432.0,4.35,8.205801324121218,108.62441125887034
2019-02-28,Poughkeepsie,NY,294737.3611111111,2019,342235.6176470588,30381.0,15971.0,1504.0,43794.0,4.35,9.417068436541232,77.72898889723528
2019-02-28,Ogden,UT,280000.0,2019,327967.0,86833.0,43399.0,2068.0,50061.0,4.35,4.765086753150994,93.52874018387492
2019-02-28,Madison,WI,245000.0,2019,305800.0,254977.0,157298.0,4854.0,65332.0,4.35,3.085862503019746,139.4965491515874
2019-02-28,Winston,NC,139500.0,2019,219133.0,,,,,4.35,,
2019-02-28,Deltona,FL,205000.0,2019,261433.0,90403.0,41957.0,2197.0,52616.0,4.35,5.23631336844865,134.26646751296428
2019-02-28,Syracuse,NY,133000.0,2019,158200.0,142874.0,64624.0,6026.0,38276.0,4.35,9.324709086407527,150.54921666211416
2019-02-28,Provo,UT,303335.0,2019,357283.0,116403.0,66595.0,3029.0,48888.0,4.35,4.5483895187326375,84.3108255987166
2019-02-28,Toledo,OH,110000.0,2019,144933.0,276614.0,134916.0,12262.0,37752.0,4.35,9.088618103116012,179.53572275243488
2019-02-28,Wichita,KS,146057.0,2019,175967.0,389877.0,202472.0,11278.0,52620.0,4.35,5.570152910032005,188.46558762057856
2019-02-28,Durham,NC,225500.0,2019,322967.0,269702.0,150569.0,6900.0,58905.0,4.35,4.582616607668245,136.649865731322
2019-02-28,Augusta,GA,143000.0,2019,210717.0,,,,,4.35,,
2019-02-28,Palm Bay,FL,192500.0,2019,262317.0,111997.0,51525.0,3185.0,51408.0,4.35,6.1814653081028625,139.70230429051514
2019-02-28,Jackson,MS,163750.0,2019,229300.0,166383.0,80704.0,9120.0,38888.0,4.35,11.300555114988105,124.23326369502463
2019-02-28,Harrisburg,PA,154950.0,2019,178233.0,49209.0,24975.0,2139.0,39685.0,4.35,8.564564564564565,133.97951436004206
2019-02-28,Spokane,WA,218000.0,2019,276633.0,217353.0,108474.0,6391.0,50306.0,4.35,5.8917344248391315,120.71657028271412
2019-02-28,Scranton,PA,98850.0,2019,145967.0,77054.0,35952.0,1876.0,40608.0,4.35,5.218068535825545,214.9010423344828
2019-02-28,Chattanooga,TN,160000.0,2019,256567.0,179690.0,91756.0,5628.0,45527.0,4.35,6.1336588342996645,148.85130481042586
2019-02-28,Modesto,CA,300500.0,2019,334817.0,212616.0,98355.0,8723.0,59287.0,4.35,8.868893294697779,103.20924328550714
2019-02-28,Lancaster,PA,190000.0,2019,226600.0,59433.0,31921.0,2291.0,45514.0,4.35,7.177093449453338,125.31267460057542
2019-02-28,Portland,ME,271969.0,2019,337833.0,66595.0,41154.0,1163.0,60467.0,4.35,2.825970744034602,116.30613207733309
2019-02-28,Youngstown,OH,85250.0,2019,119967.0,64783.0,27809.0,3981.0,28822.0,4.35,14.315509367470963,176.86150705694476
2019-02-28,Lansing,MI,131625.0,2019,154188.0,117159.0,62510.0,5231.0,41674.0,4.35,8.368261078227484,165.62671886484773
2019-02-28,Fayetteville,AR,186000.0,2019,257938.0,85166.0,44615.0,2225.0,43690.0,4.35,4.987111957861705,122.87759303728791
2019-02-28,Fayetteville,NC,136000.0,2019,175029.0,210432.0,109894.0,7876.0,45024.0,4.35,7.1669062915172805,173.18439730747016
2019-02-28,Lexington,KY,169000.0,2019,252933.0,,,,,4.35,,
2019-02-28,Pensacola,FL,176900.0,2019,246480.0,52642.0,25542.0,1416.0,50493.0,4.35,5.543810194972985,149.31620278762801
2019-02-28,Santa Rosa,CA,590000.0,2019,666064.0,179701.0,96550.0,4565.0,75630.0,4.35,4.728120145002589,67.05724147488567
2019-02-28,Reno,NV,360500.0,2019,416000.0,246500.0,135989.0,7366.0,58790.0,4.35,5.4166145791203695,85.31036229640627
