Name,State,Date,MedianSalePrice,Year,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
Baton Rouge,LA,2019-02-28,177500.0,2019,224149.0,116064.0,9752.0,44470.0,4.35,8.402260821615661,131.0606650054299
McAllen,TX,2019-02-28,144200.0,2019,141968.0,66551.0,4182.0,46804.0,4.35,6.283902570960617,169.79359571870208
New Haven,CT,2019-02-28,185000.0,2019,130331.0,66739.0,5983.0,42222.0,4.35,8.964773221055156,119.39074664608623
El Paso,TX,2019-02-28,147500.0,2019,679813.0,323174.0,19097.0,47568.0,4.35,5.909200616386219,168.70442218576554
Allentown,PA,2019-02-28,166450.0,2019,120915.0,58410.0,5840.0,41167.0,4.35,9.99828796438966,129.3805565863155
Oxnard,CA,2019-02-28,565000.0,2019,208154.0,107274.0,6109.0,72843.0,4.35,5.694762943490501,67.44394585295922
Columbia,SC,2019-02-28,148000.0,2019,133273.0,73918.0,4318.0,47286.0,4.35,5.841608268621987,167.13771392599926
North Port,FL,2019-02-28,249950.0,2019,66410.0,28805.0,1046.0,62097.0,4.35,3.6313140079847246,129.96340265439977
Dayton,OH,2019-02-28,119900.0,2019,140569.0,64587.0,6867.0,32540.0,4.35,10.632170560639139,141.97175818534268
Charleston,SC,2019-02-28,243000.0,2019,135257.0,77396.0,2621.0,68438.0,4.35,3.386479921442968,147.3311677282217
Greensboro,NC,2019-02-28,151000.0,2019,291303.0,150959.0,9176.0,48964.0,4.35,6.078471637994422,169.6303417938341
Stockton,CA,2019-02-28,354500.0,2019,309228.0,138801.0,12141.0,54614.0,4.35,8.74705513649037,80.5918901700208
Cape Coral,FL,2019-02-28,220000.0,2019,183942.0,90218.0,5405.0,61599.0,4.35,5.9910439158482784,146.4719880513249
Boise City,ID,2019-02-28,260000.0,2019,226115.0,125287.0,5616.0,60035.0,4.35,4.482508161261743,120.79105158959149
Colorado Springs,CO,2019-02-28,289000.0,2019,464871.0,248684.0,13689.0,64712.0,4.35,5.504576088530023,117.13604998705011
Little Rock,AR,2019-02-28,145000.0,2019,197958.0,102900.0,4183.0,51485.0,4.35,4.06511175898931,185.74464845890824
Lakeland,FL,2019-02-28,175000.0,2019,107922.0,49303.0,3151.0,47511.0,4.35,6.391091819970388,142.0233387227928
Akron,OH,2019-02-28,122750.0,2019,198051.0,100674.0,8154.0,38739.0,4.35,8.099409976756661,165.09369973524787
Des Moines,IA,2019-02-28,170500.0,2019,215636.0,119531.0,6979.0,53525.0,4.35,5.838652734437091,164.22372085946444
Springfield,MA,2019-02-28,189900.0,2019,154139.0,69329.0,5689.0,39432.0,4.35,8.205801324121218,108.62441125887034
Poughkeepsie,NY,2019-02-28,294737.3611111111,2019,30381.0,15971.0,1504.0,43794.0,4.35,9.417068436541232,77.72898889723528
Ogden,UT,2019-02-28,280000.0,2019,86833.0,43399.0,2068.0,50061.0,4.35,4.765086753150994,93.52874018387492
Madison,WI,2019-02-28,245000.0,2019,254977.0,157298.0,4854.0,65332.0,4.35,3.085862503019746,139.4965491515874
Deltona,FL,2019-02-28,205000.0,2019,90403.0,41957.0,2197.0,52616.0,4.35,5.23631336844865,134.26646751296428
Syracuse,NY,2019-02-28,133000.0,2019,142874.0,64624.0,6026.0,38276.0,4.35,9.324709086407527,150.54921666211416
Provo,UT,2019-02-28,303335.0,2019,116403.0,66595.0,3029.0,48888.0,4.35,4.5483895187326375,84.3108255987166
Toledo,OH,2019-02-28,110000.0,2019,276614.0,134916.0,12262.0,37752.0,4.35,9.088618103116012,179.53572275243488
Wichita,KS,2019-02-28,146057.0,2019,389877.0,202472.0,11278.0,52620.0,4.35,5.570152910032005,188.46558762057856
Durham,NC,2019-02-28,225500.0,2019,269702.0,150569.0,6900.0,58905.0,4.35,4.582616607668245,136.649865731322
Palm Bay,FL,2019-02-28,192500.0,2019,111997.0,51525.0,3185.0,51408.0,4.35,6.1814653081028625,139.70230429051514
Jackson,MS,2019-02-28,163750.0,2019,166383.0,80704.0,9120.0,38888.0,4.35,11.300555114988105,124.23326369502463
Harrisburg,PA,2019-02-28,154950.0,2019,49209.0,24975.0,2139.0,39685.0,4.35,8.564564564564565,133.97951436004206
Spokane,WA,2019-02-28,218000.0,2019,217353.0,108474.0,6391.0,50306.0,4.35,5.8917344248391315,120.71657028271412
Scranton,PA,2019-02-28,98850.0,2019,77054.0,35952.0,1876.0,40608.0,4.35,5.218068535825545,214.9010423344828
Chattanooga,TN,2019-02-28,160000.0,2019,179690.0,91756.0,5628.0,45527.0,4.35,6.1336588342996645,148.85130481042586
Modesto,CA,2019-02-28,300500.0,2019,212616.0,98355.0,8723.0,59287.0,4.35,8.868893294697779,103.20924328550714
Lancaster,PA,2019-02-28,190000.0,2019,59433.0,31921.0,2291.0,45514.0,4.35,7.177093449453338,125.31267460057542
Portland,ME,2019-02-28,271969.0,2019,66595.0,41154.0,1163.0,60467.0,4.35,2.825970744034602,116.30613207733309
Youngstown,OH,2019-02-28,85250.0,2019,64783.0,27809.0,3981.0,28822.0,4.35,14.315509367470963,176.86150705694476
Lansing,MI,2019-02-28,131625.0,2019,117159.0,62510.0,5231.0,41674.0,4.35,8.368261078227484,165.62671886484773
Fayetteville,AR,2019-02-28,186000.0,2019,85166.0,44615.0,2225.0,43690.0,4.35,4.987111957861705,122.87759303728791
Fayetteville,NC,2019-02-28,136000.0,2019,210432.0,109894.0,7876.0,45024.0,4.35,7.1669062915172805,173.18439730747016
Pensacola,FL,2019-02-28,176900.0,2019,52642.0,25542.0,1416.0,50493.0,4.35,5.543810194972985,149.31620278762801
Santa Rosa,CA,2019-02-28,590000.0,2019,179701.0,96550.0,4565.0,75630.0,4.35,4.728120145002589,67.05724147488567
Reno,NV,2019-02-28,360500.0,2019,246500.0,135989.0,7366.0,58790.0,4.35,5.4166145791203695,85.31036229640627
Huntsville,AL,2019-02-28,175000.0,2019,196219.0,100612.0,5304.0,55305.0,4.35,5.2717369697451595,165.32173071634054
Port St. Lucie,FL,2019-02-28,220000.0,2019,189396.0,89844.0,4251.0,60587.0,4.35,4.731534660077467,144.06562346897874
Lafayette,LA,2019-02-28,167000.0,2019,126666.0,66399.0,3412.0,51264.0,4.35,5.138631605897679,160.58301737749713
Myrtle Beach,SC,2019-02-28,165000.0,2019,32700.0,15763.0,1094.0,43200.0,4.35,6.9403032417686985,136.9630434220737
Springfield,MO,2019-02-28,141823.0,2019,167051.0,83275.0,4108.0,36856.0,4.35,4.933053137196037,135.94559085582475
Visalia,CA,2019-02-28,223750.0,2019,132104.0,59421.0,2921.0,62263.0,4.35,4.915770518840141,145.56956812302033
Killeen,TX,2019-02-28,150000.0,2019,145686.0,72503.0,6621.0,49630.0,4.35,9.13203591575521,173.08387568382568
Asheville,NC,2019-02-28,260000.0,2019,91560.0,49993.0,1418.0,49930.0,4.35,2.8363970955933833,100.4596852813909
York,PA,2019-02-28,159000.0,2019,44022.0,20899.0,2383.0,33906.0,4.35,11.40245944782047,111.55345574108388
Vallejo,CA,2019-02-28,400000.0,2019,121267.0,62926.0,5147.0,69405.0,4.35,8.179448876458062,90.76833360746463
Santa Maria,CA,2019-02-28,553000.0,2019,106224.0,50994.0,2502.0,63341.0,4.35,4.90645958348041,59.91883756992996
Salinas,CA,2019-02-28,579000.0,2019,156143.0,71934.0,3543.0,61527.0,4.35,4.925348235882892,55.58924444620107
Salem,OR,2019-02-28,278500.0,2019,169259.0,82035.0,4718.0,55920.0,4.35,5.751203754495032,105.03778584403793
Mobile,AL,2019-02-28,130000.0,2019,190432.0,88701.0,5447.0,42321.0,4.35,6.140855232748221,170.30059446399937
Reading,PA,2019-02-28,149150.0,2019,88232.0,40065.0,5172.0,32176.0,4.35,12.90902283788843,112.85281348156933
Corpus Christi,TX,2019-02-28,180000.0,2019,325780.0,160736.0,8757.0,56333.0,4.35,5.448063906032251,163.71707248466907
Brownsville,TX,2019-02-28,114443.0,2019,182271.0,75472.0,4539.0,38588.0,4.35,6.014150943396227,176.38702331704417
Manchester,NH,2019-02-28,252000.0,2019,112109.0,64862.0,3174.0,60711.0,4.35,4.893466128087324,126.02898564425247
Fort Wayne,IN,2019-02-28,145000.0,2019,265752.0,136811.0,7587.0,49411.0,4.35,5.545606712910511,178.26218947272247
Gulfport,MS,2019-02-28,142700.0,2019,71676.0,33854.0,3796.0,39171.0,4.35,11.212855201748685,143.59664095408618
Flint,MI,2019-02-28,123375.0,2019,96559.0,40109.0,7904.0,28834.0,4.35,19.7063003315964,122.2591363682112
Peoria,IL,2019-02-28,110000.0,2019,113532.0,53944.0,4991.0,51771.0,4.35,9.252187453655642,246.20533753486717
Canton,OH,2019-02-28,128500.0,2019,71243.0,34187.0,3788.0,32287.0,4.35,11.080235177114108,131.44018485909376
Savannah,GA,2019-02-28,192250.0,2019,145403.0,76661.0,6505.0,43307.0,4.35,8.485409791158476,117.84070895874363
Beaumont,TX,2019-02-28,150225.0,2019,118151.0,55206.0,2292.0,50632.0,4.35,4.151722638843604,176.3138647584428
Shreveport,LA,2019-02-28,129200.0,2019,192035.0,87757.0,5932.0,39090.0,4.35,6.759574734778992,158.27296998908201
Trenton,NJ,2019-02-28,174100.0,2019,83412.0,37501.0,4288.0,35402.0,4.35,11.434361750353323,106.37329738558374
Montgomery,AL,2019-02-28,140000.0,2019,199783.0,96202.0,6397.0,48011.0,4.35,6.649549905407372,179.397468886679
Tallahassee,FL,2019-02-28,163500.0,2019,191279.0,107676.0,8624.0,45734.0,4.35,8.009212823656153,146.3271876200227
Eugene,OR,2019-02-28,282500.0,2019,168302.0,89279.0,6261.0,50962.0,4.35,7.012847366121933,94.36948968489787
Naples,FL,2019-02-28,310000.0,2019,21812.0,7307.0,231.0,107013.0,4.35,3.161352128096346,180.5836557157147
Ann Arbor,MI,2019-02-28,254900.0,2019,120735.0,65877.0,2546.0,65745.0,4.35,3.8647782989510757,134.9262621883671
Ocala,FL,2019-02-28,153000.0,2019,59267.0,26532.0,2146.0,41755.0,4.35,8.088346148047641,142.7646392950607
Hickory,NC,2019-02-28,142000.0,2019,40634.0,20424.0,1729.0,47652.0,4.35,8.465530748139443,175.54820128285215
Fort Collins,CO,2019-02-28,376500.0,2019,165609.0,96970.0,5188.0,65866.0,4.35,5.3501082809116225,91.51660579757022
Rockford,IL,2019-02-28,113500.0,2019,147070.0,70690.0,7582.0,44252.0,4.35,10.725703777054745,203.9579496226433
Lincoln,NE,2019-02-28,169750.0,2019,283839.0,162175.0,5455.0,57746.0,4.35,3.3636503776784337,177.95726345925732
Gainesville,FL,2019-02-28,186250.0,2019,132127.0,66826.0,3443.0,37264.0,4.35,5.15218627480322,104.66386903594646
Boulder,CO,2019-02-28,509000.0,2019,106392.0,62807.0,2893.0,69520.0,4.35,4.606174470998456,71.44890482818175
Green Bay,WI,2019-02-28,162000.0,2019,104777.0,56424.0,2056.0,49251.0,4.35,3.643839500921594,159.03899898702429
Columbus,GA,2019-02-28,146500.0,2019,195739.0,92275.0,7827.0,46408.0,4.35,8.482254131671633,165.71385596901672
South Bend,IN,2019-02-28,111351.0,2019,102037.0,49271.0,3084.0,40265.0,4.35,6.259260010959794,189.16342858670555
Spartanburg,SC,2019-02-28,140000.0,2019,37424.0,17925.0,1300.0,40053.0,4.35,7.252440725244072,149.66167797625866
Greeley,CO,2019-02-28,320000.0,2019,105888.0,52425.0,2702.0,57586.0,4.35,5.1540295660467335,94.13920573300662
Lubbock,TX,2019-02-28,161500.0,2019,253851.0,130717.0,4848.0,50453.0,4.35,3.7087754461929205,163.42483816544703
Clarksville,TN,2019-02-28,163250.0,2019,152934.0,78221.0,4608.0,53604.0,4.35,5.891001137801869,171.77011395177217
Roanoke,VA,2019-02-28,165250.0,2019,99229.0,50856.0,3183.0,44230.0,4.35,6.25884851344974,140.0164513282516
Evansville,IN,2019-02-28,127200.0,2019,118588.0,60176.0,3554.0,40178.0,4.35,5.906009040148897,165.23604763040714
Kingsport,TN,2019-02-28,126000.0,2019,53376.0,23136.0,1471.0,42856.0,4.35,6.358056708160442,177.92815828334514
Kennewick,WA,2019-02-28,269954.0,2019,81479.0,37576.0,2245.0,59533.0,4.35,5.97455822865659,115.36434281461614
Utica,NY,2019-02-28,119400.0,2019,60320.0,26714.0,2190.0,37760.0,4.35,8.197948641161938,165.43646972068828
Hagerstown,MD,2019-02-28,172175.0,2019,40152.0,19024.0,1448.0,40800.0,4.35,7.61143818334735,123.96345346269675
Duluth,MN,2019-02-28,140000.0,2019,85915.0,48390.0,2133.0,52463.0,4.35,4.407935523868567,196.03277186898504
Olympia,WA,2019-02-28,300000.0,2019,51534.0,26998.0,1412.0,59878.0,4.35,5.230017038299133,104.41181047950951
Longview,TX,2019-02-28,166000.0,2019,81653.0,37965.0,1884.0,49086.0,4.35,4.962465428684315,154.6867625576786
Wilmington,NC,2019-02-28,216000.0,2019,120194.0,62256.0,3512.0,47580.0,4.35,5.641223335903367,115.23231363529595
San Luis Obispo,CA,2019-02-28,559000.0,2019,47302.0,26204.0,969.0,56071.0,4.35,3.6979087162265305,52.472298552046084
Crestview,FL,2019-02-28,255000.0,2019,24117.0,11759.0,1014.0,54972.0,4.35,8.623182243388044,112.77295295885152
Merced,CA,2019-02-28,261000.0,2019,82662.0,34722.0,4411.0,45232.0,4.35,12.703761304072348,90.6585730373824
Waco,TX,2019-02-28,165000.0,2019,135858.0,63601.0,3071.0,40190.0,4.35,4.8285404317542175,127.4200165540079
Cedar Rapids,IA,2019-02-28,142000.0,2019,132301.0,73487.0,2911.0,58511.0,4.35,3.9612448460271885,215.5523546810409
Atlantic City,NJ,2019-02-28,170000.0,2019,37999.0,17663.0,2222.0,29232.0,4.35,12.579969427617051,89.95249292985015
Bremerton,WA,2019-02-28,330000.0,2019,40631.0,22124.0,1120.0,52716.0,4.35,5.062375700596637,83.56647913238469
Sioux Falls,SD,2019-02-28,206500.0,2019,177117.0,101362.0,3007.0,59912.0,4.35,2.966594976421144,151.77399184916612
Santa Cruz,CA,2019-02-28,775000.0,2019,64522.0,36030.0,2762.0,77921.0,4.35,7.665834027199556,52.596447299016766
Erie,PA,2019-02-28,116250.0,2019,97263.0,45705.0,3603.0,37894.0,4.35,7.883163767640301,170.52226177358617
Norwich,CT,2019-02-28,206000.0,2019,39260.0,21496.0,1476.0,57052.0,4.35,6.866393747673986,144.8796033685235
Amarillo,TX,2019-02-28,155450.0,2019,198955.0,100476.0,3638.0,52725.0,4.35,3.6207651578486404,177.43098242717645
Laredo,TX,2019-02-28,168575.0,2019,259151.0,110100.0,5280.0,47593.0,4.35,4.795640326975477,147.6908221312931
Tuscaloosa,AL,2019-02-28,180000.0,2019,99390.0,46706.0,3124.0,45268.0,4.35,6.688648139425342,131.559555451263
College Station,TX,2019-02-28,220000.0,2019,113686.0,57740.0,2304.0,45820.0,4.35,3.99030135088327,108.95219877776763
Kalamazoo,MI,2019-02-28,149250.0,2019,76019.0,42180.0,3217.0,41774.0,4.35,7.626837363679469,146.41828572271254
Lynchburg,VA,2019-02-28,157000.0,2019,80569.0,39127.0,2256.0,46409.0,4.35,5.765839445906919,154.6344141541162
Charleston,WV,2019-02-28,92600.0,2019,48006.0,23116.0,1202.0,43344.0,4.35,5.199861567745285,244.8621148868715
Yakima,WA,2019-02-28,217500.0,2019,93413.0,42553.0,2698.0,44950.0,4.35,6.3403285314783915,108.11203196047943
Fargo,ND,2019-02-28,195000.0,2019,121889.0,75488.0,2414.0,55551.0,4.35,3.197859262399322,149.0255952217517
Binghamton,NY,2019-02-28,99500.0,2019,45140.0,21412.0,2225.0,34487.0,4.35,10.391369325611805,181.31591730690818
Fort Smith,AR,2019-02-28,115750.0,2019,87743.0,41150.0,1969.0,41724.0,4.35,4.784933171324423,188.5682333248399
Appleton,WI,2019-02-28,165000.0,2019,74139.0,40324.0,1451.0,58112.0,4.35,3.5983533379625037,184.24065692924876
Topeka,KS,2019-02-28,114000.0,2019,126397.0,63870.0,3014.0,47999.0,4.35,4.7189603882887114,220.25761553782058
Tyler,TX,2019-02-28,186713.0,2019,104789.0,51593.0,2827.0,52932.0,4.35,5.479425503459772,148.30211407084752
Barnstable Town,MA,2019-02-28,369900.0,2019,44406.0,24548.0,1072.0,72733.0,4.35,4.3669545380479065,102.86100542319481
Daphne,AL,2019-02-28,220450.0,2019,25901.0,12624.0,422.0,71882.0,4.35,3.3428390367553864,170.5743182504229
Bellingham,WA,2019-02-28,358000.0,2019,88764.0,49348.0,3031.0,53396.0,4.35,6.142092891302585,78.02419433990487
Rochester,MN,2019-02-28,195000.0,2019,115557.0,64150.0,2226.0,73106.0,4.35,3.4699922057677317,196.12005480155855
Lafayette,IN,2019-02-28,154073.0,2019,72581.0,40348.0,2097.0,46374.0,4.35,5.197283632398136,157.4532444131094
Champaign,IL,2019-02-28,136500.0,2019,87636.0,46033.0,2132.0,48415.0,4.35,4.631460039536854,185.54569398676398
Medford,OR,2019-02-28,289500.0,2019,81145.0,39202.0,2287.0,50116.0,4.35,5.833886026223152,90.55896028299162
Lebanon,NH,2019-02-28,179000.0,2019,13623.0,7775.0,104.0,67698.0,4.35,1.337620578778135,197.84560298235374
Charlottesville,VA,2019-02-28,257500.0,2019,47096.0,26125.0,1088.0,59471.0,4.35,4.164593301435407,120.81798908966499
Lake Charles,LA,2019-02-28,155000.0,2019,77283.0,37430.0,2334.0,42942.0,4.35,6.235639861074005,144.9286225737849
Las Cruces,NM,2019-02-28,185641.0,2019,102102.0,47815.0,3470.0,43022.0,4.35,7.2571368817316735,121.2328435946804
Chico,CA,2019-02-28,315000.0,2019,94529.0,51160.0,4099.0,53324.0,4.35,8.012118842845974,88.55554519601547
Lake Havasu City,AZ,2019-02-28,202400.0,2019,54495.0,22521.0,1334.0,53605.0,4.35,5.923360419164336,138.5474022992199
Columbia,MO,2019-02-28,177742.0,2019,121230.0,67363.0,2973.0,51276.0,4.35,4.41340201594347,150.91335404612042
Springfield,IL,2019-02-28,118000.0,2019,115888.0,57683.0,4068.0,54648.0,4.35,7.052337777161383,242.26789184976548
Monroe,LA,2019-02-28,151250.0,2019,48241.0,19811.0,1678.0,30438.0,4.35,8.47004189591641,105.2747756485121
Elkhart,IN,2019-02-28,146000.0,2019,52257.0,24824.0,1900.0,40750.0,4.35,7.65388333870448,146.00857166558345
Johnson City,TN,2019-02-28,149000.0,2019,66515.0,33814.0,1873.0,41682.0,4.35,5.539125805879221,146.34095202998606
Yuma,AZ,2019-02-28,155000.0,2019,96349.0,44453.0,4091.0,47998.0,4.35,9.20297842665287,161.992548700492
Gainesville,GA,2019-02-28,213400.0,2019,39991.0,18781.0,575.0,51520.0,4.35,3.0616048133752196,126.29467348770824
Jacksonville,NC,2019-02-28,148000.0,2019,73025.0,45768.0,2299.0,44956.0,4.35,5.023160286663171,158.90206545821644
Florence,SC,2019-02-28,116500.0,2019,38487.0,18476.0,954.0,49525.0,4.35,5.16345529335354,222.38329154822424
St. Cloud,MN,2019-02-28,159950.0,2019,68001.0,38825.0,2795.0,49135.0,4.35,7.198969735994849,160.6979405977117
Racine,WI,2019-02-28,145000.0,2019,77081.0,37050.0,2371.0,44056.0,4.35,6.3994601889338725,158.94272569691486
Bend,OR,2019-02-28,374900.0,2019,93917.0,50405.0,2437.0,65662.0,4.35,4.834837813708957,91.62252612639499
Saginaw,MI,2019-02-28,87000.0,2019,48650.0,20814.0,2842.0,29582.0,4.35,13.654271163639859,177.87375580950518
Warner Robins,GA,2019-02-28,147000.0,2019,76115.0,39459.0,2465.0,51779.0,4.35,6.246990547150206,184.2637558552227
Terre Haute,IN,2019-02-28,116500.0,2019,60673.0,27911.0,2506.0,36406.0,4.35,8.978538927304648,163.47473219797376
Torrington,CT,2019-02-28,168250.0,2019,34489.0,18586.0,1120.0,63172.0,4.35,6.026041106208974,196.41432055813854
Punta Gorda,FL,2019-02-28,197000.0,2019,19571.0,5509.0,370.0,61395.0,4.35,6.716282446905064,163.0310676816842
Billings,MT,2019-02-28,255400.0,2019,109595.0,58827.0,1917.0,59656.0,4.35,3.2587077362435615,122.19032849106452
Redding,CA,2019-02-28,265000.0,2019,91580.0,42356.0,2203.0,54278.0,4.35,5.201152139012182,107.14738047627941
Kingston,NY,2019-02-28,210333.0,2019,23070.0,12377.0,843.0,51299.0,4.35,6.811020441140826,127.5866040886464
Panama City,FL,2019-02-28,180000.0,2019,36640.0,17906.0,1346.0,43953.0,4.35,7.51703339662683,127.73785324620843
Joplin,MO,2019-02-28,128000.0,2019,50386.0,25623.0,1528.0,45449.0,4.35,5.963392264762128,185.74535309621334
Dover,DE,2019-02-28,194000.0,2019,37523.0,18146.0,1077.0,47669.0,4.35,5.93519232888791,128.53988489002566
El Centro,CA,2019-02-28,239000.0,2019,44003.0,18067.0,2371.0,47864.0,4.35,13.123374107488791,104.76463013408805
Jackson,TN,2019-02-28,121550.0,2019,66870.0,30624.0,1814.0,43621.0,4.35,5.923458725182863,187.734568788156
Yuba City,CA,2019-02-28,281250.0,2019,66516.0,30305.0,2585.0,56816.0,4.35,8.52994555353902,105.67730250093076
Bowling Green,KY,2019-02-28,169450.0,2019,67600.0,36463.0,1994.0,42216.0,4.35,5.468557167539697,130.32841188028442
St. George,UT,2019-02-28,280000.0,2019,84500.0,36478.0,1361.0,58259.0,4.35,3.7310159548220847,108.84502655505021
Muskegon,MI,2019-02-28,118174.0,2019,37633.0,15293.0,1446.0,32433.0,4.35,9.455306349310142,143.57167967358532
Abilene,TX,2019-02-28,150000.0,2019,124156.0,60238.0,2050.0,50659.0,4.35,3.403167435837843,176.6724976479332
Iowa City,IA,2019-02-28,225500.0,2019,74950.0,44873.0,2089.0,49075.0,4.35,4.655360684598756,113.84589017510613
Auburn,AL,2019-02-28,188000.0,2019,64054.0,31500.0,1390.0,47318.0,4.35,4.412698412698413,131.66554036477265
Midland,TX,2019-02-28,290000.0,2019,138549.0,73802.0,2458.0,79329.0,4.35,3.330533047884881,143.09932230355184
Bloomington,IL,2019-02-28,136250.0,2019,78015.0,41405.0,1454.0,67507.0,4.35,3.5116531819828523,259.18859810202133
Oshkosh,WI,2019-02-28,150000.0,2019,66773.0,35065.0,1208.0,50892.0,4.35,3.445030657350635,177.4850816300878
Eau Claire,WI,2019-02-28,164750.0,2019,68187.0,40069.0,1593.0,55477.0,4.35,3.975642017519778,176.15344452704053
Greenville,NC,2019-02-28,131000.0,2019,91921.0,48609.0,4330.0,40875.0,4.35,8.907815425127035,163.22627332127297
Burlington,NC,2019-02-28,150500.0,2019,53063.0,27611.0,1812.0,43225.0,4.35,6.562601861576908,150.24571583404963
Waterloo,IA,2019-02-28,134900.0,2019,67912.0,35426.0,2015.0,47327.0,4.35,5.687912832382995,183.5272771919562
Coeur d'Alene,ID,2019-02-28,284909.0,2019,50540.0,25745.0,1060.0,51073.0,4.35,4.117304330938047,93.77537199457063
Pueblo,CO,2019-02-28,180000.0,2019,110841.0,48978.0,4128.0,40450.0,4.35,8.428273918902365,117.55730356992996
Wausau,WI,2019-02-28,142000.0,2019,38735.0,20487.0,819.0,46824.0,4.35,3.9976570508127107,172.4978799812866
Janesville,WI,2019-02-28,145500.0,2019,64245.0,34006.0,1570.0,56293.0,4.35,4.61683232370758,202.39277070672662
Bloomington,IN,2019-02-28,184100.0,2019,84116.0,43921.0,2940.0,37077.0,4.35,6.693836661278205,105.35481616754647
Odessa,TX,2019-02-28,199932.0,2019,119702.0,61590.0,3674.0,63847.0,4.35,5.965254099691508,167.0558854021835
Jackson,MI,2019-02-28,120000.0,2019,32673.0,15124.0,1331.0,35464.0,4.35,8.800581856651679,154.60020570348559
Sebastian,FL,2019-02-28,215000.0,2019,25107.0,9646.0,600.0,53707.0,4.35,6.220194899440182,130.67605927610208
Madera,CA,2019-02-28,250000.0,2019,64833.0,28073.0,2587.0,45163.0,4.35,9.215260214440923,94.50316837608644
