Date,CityName,StateName,MedianSalePrice,Year,Total Population,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2019-10-31,Bend,OR,425000.0,2019,93917.0,65662.0,3.78,4.834837813708957,86.55846887536438
2019-10-31,Saginaw,MI,113500.0,2019,48650.0,29582.0,3.78,13.654271163639859,146.02124941348777
2019-10-31,Warner Robins,GA,139900.0,2019,76115.0,51779.0,3.78,6.246990547150206,207.3577792990583
2019-10-31,Terre Haute,IN,125750.0,2019,60673.0,36406.0,3.78,8.978538927304648,162.19944353827918
2019-10-31,Torrington,CT,205500.0,2019,34489.0,63172.0,3.78,6.026041106208974,172.2253949658337
2019-10-31,Punta Gorda,FL,208750.0,2019,19571.0,61395.0,3.78,6.716282446905064,164.77484373749093
2019-10-31,Billings,MT,269774.0,2019,109595.0,59656.0,3.78,3.2587077362435615,123.89062036607706
2019-10-31,Redding,CA,275000.0,2019,91580.0,54278.0,3.78,5.201152139012182,110.57973167196396
2019-10-31,Kingston,NY,231979.0,2019,23070.0,51299.0,3.78,6.811020441140826,123.89238578159932
2019-10-31,Panama City,FL,219750.0,2019,36640.0,43953.0,3.78,7.51703339662683,112.05829963720701
2019-10-31,Joplin,MO,139900.0,2019,50386.0,45449.0,3.78,5.963392264762128,182.00822169920048
2019-10-31,Dover,DE,225000.0,2019,37523.0,47669.0,3.78,5.93519232888791,118.69649974775814
2019-10-31,El Centro,CA,233000.0,2019,44003.0,47864.0,3.78,13.123374107488791,115.0899649274505
2019-10-31,Jackson,TN,143750.0,2019,66870.0,43621.0,3.78,5.923458725182863,170.00909401323662
2019-10-31,Yuba City,CA,293000.0,2019,66516.0,56816.0,3.78,8.52994555353902,108.63941628877811
2019-10-31,Bowling Green,KY,192200.0,2019,67600.0,42216.0,3.78,5.468557167539697,123.05749968899254
2019-10-31,St. George,UT,309150.0,2019,84500.0,58259.0,3.78,3.7310159548220847,105.57915064048137
2019-10-31,Muskegon,MI,135000.0,2019,37633.0,32433.0,3.78,9.455306349310142,134.5977321501409
2019-10-31,Abilene,TX,151000.0,2019,124156.0,50659.0,3.78,3.403167435837843,187.9594018385306
2019-10-31,Iowa City,IA,206750.0,2019,74950.0,49075.0,3.78,4.655360684598756,132.98393480377084
2019-10-31,Auburn,AL,187000.0,2019,64054.0,47318.0,3.78,4.412698412698413,141.76504572467857
2019-10-31,Midland,TX,283000.0,2019,138549.0,79329.0,3.78,3.330533047884881,157.04710430000912
2019-10-31,Bloomington,IL,147250.0,2019,78015.0,67507.0,3.78,3.5116531819828523,256.84900868381095
2019-10-31,Oshkosh,WI,149900.0,2019,66773.0,50892.0,3.78,3.445030657350635,190.20953092850522
2019-10-31,Eau Claire,WI,187000.0,2019,68187.0,55477.0,3.78,3.975642017519778,166.2094645096579
2019-10-31,Greenville,NC,149000.0,2019,91921.0,40875.0,3.78,8.907815425127035,153.69363640541692
2019-10-31,Burlington,NC,157000.0,2019,53063.0,43225.0,3.78,6.562601861576908,154.24806990552958
2019-10-31,Waterloo,IA,141000.0,2019,67912.0,47327.0,3.78,5.687912832382995,188.05039595613957
2019-10-31,Coeur d'Alene,ID,321698.0,2019,50540.0,51073.0,3.78,4.117304330938047,88.94619962030944
2019-10-31,Pueblo,CO,190000.0,2019,110841.0,40450.0,3.78,8.428273918902365,119.2749694250466
2019-10-31,Wausau,WI,152600.0,2019,38735.0,46824.0,3.78,3.9976570508127107,171.90890198051935
2019-10-31,Janesville,WI,164900.0,2019,64245.0,56293.0,3.78,4.61683232370758,191.25734699763922
2019-10-31,Bloomington,IN,189268.0,2019,84116.0,37077.0,3.78,6.693836661278205,109.7518331650097
2019-10-31,Odessa,TX,230255.0,2019,119702.0,63847.0,3.78,5.965254099691508,155.3516302058059
2019-10-31,Jackson,MI,143000.0,2019,32673.0,35464.0,3.78,8.800581856651679,138.94280739946097
2019-10-31,Sebastian,FL,215000.0,2019,25107.0,53707.0,3.78,6.220194899440182,139.95126325961834
2019-10-31,Madera,CA,275000.0,2019,64833.0,45163.0,3.78,9.215260214440923,92.00988285310639
2019-10-31,Decatur,AL,129000.0,2019,54478.0,48429.0,3.78,5.719748267346451,210.32949548476165
2019-10-31,Vineland,NJ,120000.0,2019,60034.0,54476.0,3.78,7.153889356922213,254.33630295339503
2019-10-31,Idaho Falls,ID,230000.0,2019,61459.0,53148.0,3.78,3.8859118409680207,129.46234796049353
2019-10-31,Grand Junction,CO,265000.0,2019,62062.0,52504.0,3.78,6.871918068023771,111.00202616709218
2019-10-31,Elizabethtown,KY,146700.0,2019,29620.0,46754.0,3.78,5.735126815231212,178.55542409224435
2019-10-31,Niles,MI,170000.0,2019,11211.0,34486.0,3.78,7.024336283185841,113.65231631825925
2019-10-31,Monroe,MI,164000.0,2019,19775.0,46550.0,3.78,5.118907966300522,159.02310396451873
2019-10-31,Santa Fe,NM,365000.0,2019,83922.0,57972.0,3.78,4.268490609784373,88.98356640037065
2019-10-31,Concord,NH,259933.0,2019,43244.0,66719.0,3.78,3.9917677828752733,143.80450717394285
2019-10-31,Alexandria,LA,147000.0,2019,47012.0,43497.0,3.78,8.971462818680559,165.77779497076898
2019-10-31,Traverse City,MI,245050.0,2019,15570.0,57076.0,3.78,4.632055251250298,130.49179685402638
2019-10-31,Bangor,ME,153000.0,2019,32095.0,46625.0,3.78,5.273771693962356,170.73077153172747
2019-10-31,Hanford,CA,233500.0,2019,56475.0,62413.0,3.78,7.198724276710457,149.75197620747664
2019-10-31,Jefferson City,MO,147500.0,2019,42919.0,52253.0,3.78,3.388199056694581,198.47398892957992
2019-10-31,Florence,AL,130000.0,2019,40309.0,40526.0,3.78,4.88105443634805,174.65248798605936
2019-10-31,Dothan,AL,120000.0,2019,67894.0,47081.0,3.78,7.163775625140797,219.8106960743959
2019-10-31,London,KY,135000.0,2019,8059.0,37175.0,3.78,3.2998565279770444,154.27714650761533
2019-10-31,Albany,GA,139900.0,2019,73478.0,36615.0,3.78,13.642368199831873,146.63097180391705
2019-10-31,Ottawa,IL,110500.0,2019,18792.0,51288.0,3.78,6.225600986233819,260.0386332616973
2019-10-31,Sioux City,IA,148000.0,2019,82531.0,55433.0,3.78,4.778141376232866,209.84134270309283
2019-10-31,Wichita Falls,TX,111409.0,2019,104279.0,47476.0,3.78,4.52493034873667,238.74717091892467
2019-10-31,Valdosta,GA,149900.0,2019,56095.0,32595.0,3.78,6.71613394216134,121.82424861696587
2019-10-31,Logan,UT,257000.0,2019,50863.0,41833.0,3.78,2.8011898859692614,91.19484219187979
2019-10-31,Flagstaff,AZ,356500.0,2019,72402.0,58748.0,3.78,7.606313560365418,92.32470760873561
2019-10-31,Rocky Mount,NC,118000.0,2019,54548.0,40633.0,3.78,7.320394960844399,192.921784207979
2019-10-31,Pottsville,PA,99450.0,2019,13648.0,42083.0,3.78,8.869485294117647,237.07529167645907
2019-10-31,Dalton,GA,146500.0,2019,33571.0,44696.0,3.78,5.1750288175696175,170.9288704042251
2019-10-31,Lebanon,PA,168200.0,2019,25793.0,39427.0,3.78,7.985092379668543,131.32642752815744
2019-10-31,Morristown,TN,152225.0,2019,29782.0,32193.0,3.78,7.721235397663626,118.4840404592853
2019-10-31,Winchester,VA,219000.0,2019,27897.0,58818.0,3.78,3.1563057499656924,150.4702100018687
2019-10-31,Morgantown,WV,182000.0,2019,30712.0,42966.0,3.78,9.741692627206646,132.26286473602534
2019-10-31,La Crosse,WI,195000.0,2019,51666.0,45233.0,3.78,4.2692438114615125,129.9586436538424
2019-10-31,Napa,CA,700000.0,2019,79074.0,84043.0,3.78,4.351824179866204,67.26480623429087
2019-10-31,Rapid City,SD,226000.0,2019,75258.0,52351.0,3.78,5.602065566074642,129.77795657595598
2019-10-31,Sumter,SC,150000.0,2019,39800.0,40662.0,3.78,8.917542528984722,151.8734525397011
2019-10-31,Eureka,CA,305000.0,2019,26966.0,42890.0,3.78,7.35075735075735,78.78446601484505
2019-10-31,Springfield,OH,120500.0,2019,59132.0,39332.0,3.78,9.97051436059845,182.8703821655601
2019-10-31,Harrisonburg,VA,217000.0,2019,53273.0,46679.0,3.78,4.858657243816254,120.51641345695401
2019-10-31,Battle Creek,MI,140000.0,2019,51316.0,42298.0,3.78,7.5552800165323415,169.2685157656221
2019-10-31,Sherman,TX,171125.0,2019,42432.0,47397.0,3.78,3.733922057976579,155.17500983322537
2019-10-31,Carbondale,IL,150000.0,2019,25597.0,22152.0,3.78,9.97514233020608,82.73820079335643
2019-10-31,Johnstown,PA,75000.0,2019,19569.0,24561.0,3.78,13.880459163478031,183.4717361579656
2019-10-31,Jonesboro,AR,141750.0,2019,76036.0,45931.0,3.78,6.8630548096667185,181.53786444400754
2019-10-31,Bismarck,ND,238500.0,2019,72777.0,64444.0,3.78,2.294327294327294,151.38348346606585
2019-10-31,Hammond,LA,148000.0,2019,20668.0,36921.0,3.78,7.583324839465906,139.76425980807264
2019-10-31,Pittsfield,MA,220000.0,2019,42766.0,51411.0,3.78,5.704845814977974,130.92354602664383
2019-10-31,Mount Vernon,WA,354450.0,2019,35026.0,62056.0,3.78,5.671937912119975,98.08739182446394
2019-10-31,Jamestown,NY,121000.0,2019,29504.0,33420.0,3.78,7.458015267175573,154.74102317015414
2019-10-31,Albany,OR,259900.0,2019,53521.0,60624.0,3.78,6.384855725050542,130.6840837633724
2019-10-31,Glens Falls,NY,176250.0,2019,14340.0,50071.0,3.78,6.563556017676111,159.16278447262437
2019-10-31,Lawton,OK,128000.0,2019,94017.0,47779.0,3.78,6.780407034017312,209.1276586044243
2019-10-31,Cleveland,TN,164475.0,2019,44595.0,44633.0,3.78,4.791076163481759,152.03394776782775
2019-10-31,Sierra Vista,AZ,146950.0,2019,43398.0,59585.0,3.78,4.9632446134347274,227.17039971070042
2019-10-31,Ames,IA,177500.0,2019,66023.0,48105.0,3.78,5.806538049303322,151.83652317017422
2019-10-31,Mansfield,OH,117000.0,2019,46576.0,37683.0,3.78,8.489442338927992,180.44464472132228
2019-10-31,Staunton,VA,191000.0,2019,24432.0,52611.0,3.78,3.720486525160983,154.32190593001692
2019-10-31,Augusta,ME,170000.0,2019,18605.0,43796.0,3.78,5.283945345858241,144.33442108317817
2019-10-31,Altoona,PA,104000.0,2019,43987.0,41403.0,3.78,4.87382483918852,223.0400533017944
2019-10-31,New Bern,NC,166500.0,2019,29895.0,43204.0,3.78,7.784636488340192,145.37646640720504
2019-10-31,Farmington,NM,218758.0,2019,45258.0,54480.0,3.78,6.464045272709533,139.52677098634095
2019-10-31,St. Joseph,MO,124950.0,2019,75913.0,48197.0,3.78,4.730738940336203,216.10665195858405
2019-10-31,Wenatchee,WA,356900.0,2019,34188.0,53167.0,3.78,3.2128514056224895,83.46031057094628
2019-10-31,Holland,MI,188750.0,2019,33402.0,57002.0,3.78,3.502185363666928,169.19499908959784
2019-10-31,Lumberton,NC,88000.0,2019,20928.0,36935.0,3.78,7.830065359477125,235.14720451333812
2019-10-31,Lawrence,KS,215000.0,2019,96369.0,53639.0,3.78,4.253322641734768,139.77406688108937
2019-10-31,Goldsboro,NC,160000.0,2019,34647.0,34083.0,3.78,10.950100806451612,119.3444482004997
2019-10-31,Watertown,NY,182500.0,2019,25622.0,40253.0,3.78,6.939472827855515,123.57191396929966
2019-10-31,Sheboygan,WI,160000.0,2019,48327.0,51104.0,3.78,5.01312962520888,178.94488985237027
2019-10-31,Missoula,MT,310000.0,2019,73710.0,47426.0,3.78,4.897198749085102,85.71151903911075
2019-10-31,Bozeman,MT,400000.0,2019,46746.0,55569.0,3.78,3.2245035341635817,77.83178290706296
2019-10-31,Anniston,AL,107000.0,2019,21688.0,36051.0,3.78,9.801056535910982,188.76345905780704
2019-10-31,Williamsport,PA,140500.0,2019,28562.0,39990.0,3.78,6.112469437652812,159.46283055632085
2019-10-31,Brunswick,GA,220000.0,2019,16122.0,28032.0,3.78,7.355305466237942,71.3864511917465
2019-10-31,Twin Falls,ID,210000.0,2019,48951.0,50739.0,3.78,2.9635288913908884,135.3651901812836
2019-10-31,Cookeville,TN,157700.0,2019,33454.0,38256.0,3.78,8.064316635745207,135.91026346149738
2019-10-31,Muncie,IN,122500.0,2019,68750.0,33944.0,3.78,7.8876650031007305,155.24274701669856
2019-10-31,Michigan City,IN,154950.0,2019,31118.0,40631.0,3.78,8.191250090691431,146.90964846744262
2019-10-31,Roseburg,OR,234000.0,2019,23083.0,44970.0,3.78,6.23868939899038,107.66918336010751
2019-10-31,Lewiston,ME,175000.0,2019,36095.0,44523.0,3.78,4.557973753847815,142.53803257710138
2019-10-31,Longview,WA,279950.0,2019,37520.0,44957.0,3.78,6.5004288690111505,89.97072910856153
2019-10-31,Ogdensburg,NY,96415.0,2019,10635.0,41965.0,3.78,6.835637480798772,243.85238679726166
2019-10-31,Kankakee,IL,125000.0,2019,25830.0,37894.0,3.78,6.899055918663762,169.841894954683
2019-10-31,Show Low,AZ,215250.0,2019,11130.0,46310.0,3.78,6.110986295214558,120.53578754391063
2019-10-31,Richmond,KY,160000.0,2019,35133.0,36302.0,3.78,7.217377347386443,127.11446053969837
2019-10-31,Tullahoma,TN,166000.0,2019,19852.0,48770.0,3.78,4.355016538037487,164.59970649221998
2019-10-31,Whitewater,WI,229000.0,2019,14722.0,36176.0,3.78,5.989367985823981,88.50533526699004
2019-10-31,Ithaca,NY,234000.0,2019,30569.0,34424.0,3.78,4.773969862648353,82.41947894125731
2019-10-31,Decatur,IL,85500.0,2019,72359.0,42701.0,3.78,9.211500310899238,279.80554700831834
2019-10-31,LaGrange,GA,125000.0,2019,30400.0,34808.0,3.78,6.739446870451237,156.01036257936892
2019-10-31,Bay City,MI,97500.0,2019,33167.0,37893.0,3.78,8.889717767002363,217.7402729854332
2019-10-31,Fond du Lac,WI,146500.0,2019,42909.0,52724.0,3.78,4.567199205704486,201.6299839625999
2019-10-31,Gadsden,AL,126900.0,2019,35486.0,32642.0,3.78,7.468661810067599,144.11179488336015
2019-10-31,Kalispell,MT,337700.0,2019,23241.0,50294.0,3.78,5.572238905572239,83.43907977290027
2019-10-31,Danville,VA,85000.0,2019,41070.0,37203.0,3.78,8.51806694746176,245.2129631727773
2019-10-31,Mankato,MN,181250.0,2019,42093.0,47924.0,3.78,4.147736174212753,148.13559737067334
2019-10-31,Lima,OH,111750.0,2019,37117.0,35799.0,3.78,7.916048819436523,179.4765664318865
2019-10-31,Salem,OH,100000.0,2019,11774.0,40134.0,3.78,9.08308962669878,224.8520416197567
2019-10-31,Sebring,FL,127500.0,2019,10377.0,25737.0,3.78,16.46919431279621,113.09206306261626
2019-10-31,Cheyenne,WY,265000.0,2019,63607.0,64598.0,3.78,5.1775493517112485,136.57071625670085
2019-10-31,Hot Springs,AR,154900.0,2019,38559.0,37552.0,3.78,5.730866884294523,135.8207246991961
2019-10-31,Adrian,MI,140000.0,2019,20572.0,36236.0,3.78,4.222176675548268,145.00954979628074
2019-10-31,Shelby,NC,130000.0,2019,20007.0,38559.0,3.78,9.231998174141276,166.17542526413817
2019-10-31,Dubuque,IA,161500.0,2019,58196.0,54234.0,3.78,4.719029374201788,188.14102208385012
2019-10-31,Paducah,KY,127000.0,2019,24894.0,39266.0,3.78,4.590869939707149,173.219719181713
2019-10-31,Victoria,TX,193639.0,2019,67055.0,54192.0,3.78,5.828267247376221,156.7930242864546
2019-10-31,Rome,GA,123950.0,2019,36332.0,38443.0,3.78,5.316409124356144,173.76212913822812
2019-10-31,Sevierville,TN,234200.0,2019,16743.0,43233.0,3.78,3.0110317975340686,103.42198548767416
2019-10-31,Moses Lake,WA,217450.0,2019,23056.0,51272.0,3.78,5.940320501013078,132.10073544873427
2019-10-31,Ashtabula,OH,106500.0,2019,18171.0,29566.0,3.78,8.112154620933715,155.53472071681293
2019-10-31,Cape Girardeau,MO,148384.0,2019,39566.0,45733.0,3.78,4.327117957032833,172.67402240349872
2019-10-31,Albertville,AL,135000.0,2019,21541.0,45867.0,3.78,1.9601328903654487,190.349156122792
2019-10-31,Brainerd,MN,239000.0,2019,13373.0,34371.0,3.78,3.2436472346786247,80.57098179792942
2019-10-31,Cumberland,MD,84900.0,2019,19650.0,36145.0,3.78,8.305183459522421,238.52006979052754
2019-10-31,Ocean City,NJ,400000.0,2019,11132.0,81076.0,3.78,3.639618138424821,113.55773238627718
2019-10-31,Corvallis,OR,359950.0,2019,58028.0,52942.0,3.78,5.949064210560818,82.40291112724285
2019-10-31,Corning,NY,115000.0,2019,10696.0,50321.0,3.78,6.107929897622766,245.15220936705032
2019-10-31,New Philadelphia,OH,124950.0,2019,17446.0,44603.0,3.78,4.988552837691288,199.99180441331873
2019-10-31,Sunbury,PA,90634.0,2019,9480.0,34644.0,3.78,6.60621761658031,214.1515743373973
2019-10-31,Ukiah,CA,424500.0,2019,15943.0,49889.0,3.78,11.426428303537941,65.8432854435171
2019-10-31,Hermiston,OR,199750.0,2019,17423.0,54123.0,3.78,7.93928779918272,151.80268813599713
2019-10-31,Clarksburg,WV,170000.0,2019,15553.0,43518.0,3.78,6.608235948803562,143.41824222983257
2019-10-31,Parkersburg,WV,99000.0,2019,30021.0,35778.0,3.78,7.260121134842206,202.47213111509913
2019-10-31,Beaver Dam,WI,154000.0,2019,16345.0,50742.0,3.78,5.013042985142339,184.59980972621096
2019-10-31,Pine Bluff,AR,89000.0,2019,43091.0,34723.0,3.78,11.36667409222544,218.5806044459715
2019-10-31,Grants Pass,OR,285000.0,2019,37545.0,44185.0,3.78,6.379830739184471,86.85891263363304
2019-10-31,Cullman,AL,149000.0,2019,15729.0,48712.0,3.78,4.611420046114201,183.16145361665244
2019-10-31,Zanesville,OH,118000.0,2019,25200.0,30345.0,3.78,10.158639143730888,144.07529697022426
2019-10-31,New Castle,PA,90000.0,2019,21991.0,34133.0,3.78,10.914160525791674,212.47915972069
2019-10-31,Oak Harbor,WA,357500.0,2019,23089.0,55647.0,3.78,4.386495121319403,87.20674941752542
2019-10-31,Orangeburg,SC,112000.0,2019,12861.0,31455.0,3.78,10.990168539325843,157.34612639509086
2019-10-31,Watertown,WI,220000.0,2019,23633.0,51534.0,3.78,3.957623912220961,131.2367785286624
2019-10-31,Meadville,PA,86900.0,2019,12864.0,36793.0,3.78,8.300970873786408,237.20826277183485
2019-10-31,Great Falls,MT,208500.0,2019,58835.0,46965.0,3.78,3.7380332194445387,126.19805348332336
2019-10-31,Midland,MI,145500.0,2019,41920.0,63812.0,3.78,5.069214271787873,245.71052061230466
2019-10-31,Kokomo,IN,131000.0,2019,58145.0,45797.0,3.78,5.781904241762243,195.86197212734282
2019-10-31,Helena,MT,255218.0,2019,32024.0,61324.0,3.78,3.1282707291545533,134.6181329257755
2019-10-31,Key West,FL,500000.0,2019,24843.0,69630.0,3.78,2.1156000790878533,78.02086838084247
2019-10-31,Talladega,AL,151450.0,2019,15522.0,27719.0,3.78,14.487957345100202,102.53984808958718
2019-10-31,Columbus,IN,174000.0,2019,48150.0,63405.0,3.78,4.112765438125457,204.15435444852665
2019-10-31,Athens,TX,238000.0,2019,12664.0,38149.0,3.78,5.931512433754587,89.80294726690897
2019-10-31,Centralia,WA,244900.0,2019,17216.0,42449.0,3.78,7.929399367755533,97.10980175087457
2019-10-31,Manitowoc,WI,129000.0,2019,32702.0,47861.0,3.78,3.0890893364636107,207.86264394053515
2019-10-31,Hinesville,GA,124788.0,2019,32996.0,47563.0,3.78,8.643306379155435,213.54076993098232
2019-10-31,DuBois,PA,82000.0,2019,7462.0,46409.0,3.78,4.296455424274973,317.0828456236026
2019-10-31,Warsaw,IN,176803.0,2019,15458.0,55982.0,3.78,5.0637659414853715,177.3957328631626
2019-10-31,Plattsburgh,NY,130000.0,2019,19465.0,49065.0,3.78,4.772798169907456,211.4525076009476
2019-10-31,Statesboro,GA,148500.0,2019,31495.0,29203.0,3.78,12.264271969211032,110.17559477806174
2019-10-31,Casper,WY,215000.0,2019,58446.0,61979.0,3.78,3.8226155729215705,161.5066815418453
2019-10-31,Wilson,NC,125000.0,2019,49272.0,42036.0,3.78,8.581930079493974,188.40644683366904
2019-10-31,Glenwood Springs,CO,426500.0,2019,9915.0,66693.0,3.78,3.0807660283097418,87.60837134489515
2019-10-31,Seneca,SC,154000.0,2019,8368.0,41017.0,3.78,5.224304372515616,149.22018043317163
2019-10-31,Olean,NY,92000.0,2019,13670.0,41742.0,3.78,5.369030390738061,254.19664562010428
2019-10-31,Chillicothe,OH,109000.0,2019,21719.0,44323.0,3.78,5.899104963384866,227.81747752168937
2019-10-31,Searcy,AR,132371.0,2019,23767.0,41014.0,3.78,5.961251862891207,173.58958553566487
2019-10-31,Grand Island,NE,154500.0,2019,51147.0,54965.0,3.78,4.180158963791581,199.3159883263225
2019-10-31,Port Angeles,WA,292450.0,2019,19832.0,47256.0,3.78,7.267087626010857,90.52941647688503
2019-10-31,Auburn,NY,140000.0,2019,26601.0,44049.0,3.78,6.342648845686513,176.27568327012835
2019-10-31,Huntsville,TX,147000.0,2019,41592.0,34890.0,3.78,2.6694550375199904,132.97439516587647
2019-10-31,Keene,NH,208000.0,2019,22953.0,56971.0,3.78,4.268494055482167,153.4528280155608
2019-10-31,Heber,UT,673750.0,2019,15699.0,74665.0,3.78,2.427479062993082,62.08728657897393
2019-10-31,Quincy,IL,125000.0,2019,40280.0,46189.0,3.78,5.265719291415223,207.0203009991517
2019-10-31,Sandusky,OH,134230.0,2019,24829.0,38380.0,3.78,7.451942740286299,160.19161105250595
2019-10-31,Findlay,OH,159500.0,2019,41335.0,51002.0,3.78,4.240912330719886,179.1475645410888
2019-10-31,Frankfort,KY,153000.0,2019,27680.0,50211.0,3.78,4.0008306222745205,183.86193607248404
2019-10-31,Danville,IL,75000.0,2019,31246.0,36172.0,3.78,9.268795056642636,270.2064101749087
2019-10-31,Aberdeen,WA,217817.0,2019,16456.0,44444.0,3.78,7.51310425160163,114.31566725185336
2019-10-31,Portsmouth,OH,89500.0,2019,20311.0,28840.0,3.78,11.16178892689725,180.5330043881985
2019-10-31,Wisconsin Rapids,WI,130500.0,2019,17770.0,42531.0,3.78,5.540573670017161,182.59104379886523
2019-10-31,Jefferson,GA,233500.0,2019,11114.0,58451.0,3.78,2.936697846421579,140.2456661481297
2019-10-31,Palatka,FL,148500.0,2019,10363.0,26881.0,3.78,10.43613707165109,101.41527114437139
2019-10-31,Hobbs,NM,193808.5,2019,38375.0,59020.0,3.78,6.843742522134481,170.6124713211708
2019-10-31,Shawnee,OK,131500.0,2019,31235.0,40473.0,3.78,6.726203132752144,172.43444878812656
2019-10-31,Fort Payne,AL,207706.88571428572,2019,14115.0,40273.0,3.78,6.627318718381113,108.62942404108364
2019-10-31,Mount Airy,NC,131800.0,2019,10193.0,38515.0,3.78,6.308296514482081,163.71892368049825
2019-10-31,Stevens Point,WI,175500.0,2019,26229.0,45471.0,3.78,4.121503212825339,145.158266594543
